 2.104194e+05 7.373175e+04 -6.417622e+05 2.287071e+05 2.543331e+05 -1.295466e+05 6.370559e+05 -1.640168e+05 1.225439e+06 1.694578e+05
 1.995739e+05 8.403582e+04 -5.979026e+05 2.459059e+05 2.828789e+05 -7.415309e+04 7.560207e+05 -1.790409e+05 1.306590e+06 9.954881e+04
 2.017707e+05 9.038411e+04 -6.010668e+05 2.450511e+05 2.567114e+05 -1.419862e+05 6.776950e+05 -1.558165e+05 1.198033e+06 -1.171644e+04
 1.914995e+05 9.779451e+04 -5.783439e+05 3.142773e+05 1.717675e+05 -8.051183e+04 7.069456e+05 -1.130879e+05 1.172873e+06 -3.603257e+04
 2.020519e+05 6.023499e+04 -6.190381e+05 2.776617e+05 2.134408e+05 -1.966881e+04 7.720625e+05 -1.319427e+05 1.213537e+06 -7.651238e+04
 1.702603e+05 3.160998e+04 -6.215606e+05 2.949460e+05 2.050644e+05 -9.174681e+04 7.543341e+05 -8.496183e+04 1.126541e+06 2.485085e+04
 1.669514e+05 1.854704e+04 -5.966493e+05 2.929879e+05 1.471261e+05 -4.281737e+04 7.633485e+05 -3.411007e+04 1.150612e+06 6.354330e+04
 2.087885e+05 -9.982596e+03 -5.786545e+05 2.879466e+05 1.783036e+05 -8.580095e+04 7.475330e+05 -1.605827e+05 1.201073e+06 5.840223e+04
 2.137781e+05 -4.180102e+04 -6.106430e+05 2.594160e+05 1.350923e+05 -7.044375e+04 6.323782e+05 -1.909318e+05 1.207409e+06 1.223263e+05
 2.238414e+05 -3.337901e+04 -5.825492e+05 2.379740e+05 1.212360e+05 -4.650339e+04 6.204021e+05 -1.601373e+05 1.172607e+06 2.464263e+04
 2.276835e+05 -2.700637e+04 -5.615376e+05 2.463332e+05 8.717435e+04 -1.964175e+04 5.547618e+05 -3.738055e+04 1.087374e+06 1.579355e+05
 2.286268e+05 -5.376503e+04 -5.194234e+05 2.218515e+05 4.098666e+04 -5.009560e+04 6.051425e+05 -2.735065e+04 1.017509e+06 1.076195e+05
 2.301243e+05 -4.945273e+04 -5.269610e+05 2.604095e+05 2.948167e+04 -5.035024e+04 6.348271e+05 -1.412086e+05 9.015569e+05 1.995299e+05
 2.016594e+05 -3.512016e+04 -5.089049e+05 1.917225e+05 1.159837e+05 2.863287e+04 5.926865e+05 -9.214178e+04 9.188646e+05 2.543680e+05
 1.646339e+05 -4.312229e+03 -4.632537e+05 1.498859e+05 4.895149e+04 2.841291e+04 6.347662e+05 -4.418596e+04 1.107197e+06 1.081480e+05
 1.430971e+05 6.630230e+03 -5.059118e+05 1.671696e+05 3.881963e+04 1.845353e+05 5.936315e+05 1.210643e+05 1.189479e+06 9.339459e+04
 1.574768e+05 9.275486e+03 -4.747743e+05 1.449204e+05 8.171479e+04 1.573149e+05 6.930963e+05 9.930382e+04 1.164539e+06 1.231381e+05
 1.606904e+05 4.046532e+04 -5.036625e+05 1.706289e+05 1.451569e+05 1.432259e+05 6.418687e+05 1.640204e+05 1.176281e+06 1.312302e+05
 2.860073e+05 2.833904e+04 -7.207093e+05 7.811476e+04 -1.768912e+04 -9.870054e+03 7.326473e+05 6.296409e+05 1.615009e+06 1.645523e+05
 2.684270e+05 2.857402e+03 -7.462597e+05 6.914683e+04 -1.222282e+04 1.114404e+04 8.246957e+05 6.910617e+05 1.590947e+06 2.421512e+05
 2.686522e+05 1.958566e+04 -7.304060e+05 4.369729e+04 3.336941e+04 5.914974e+04 8.604629e+05 7.196196e+05 1.636871e+06 2.032349e+05
 2.613429e+05 2.250629e+04 -8.145510e+05 2.530643e+04 6.110489e+03 6.433834e+04 8.060062e+05 7.129192e+05 1.556992e+06 2.568512e+05
 2.701442e+05 -4.954528e+03 -8.262303e+05 6.537104e+03 -2.383651e+04 -6.982595e+03 8.421309e+05 8.723148e+05 1.423175e+06 1.856139e+05
 2.663936e+05 -2.081768e+04 -8.362440e+05 1.058217e+05 -5.200784e+04 7.254244e+04 8.732754e+05 8.734831e+05 1.400542e+06 2.035389e+05
 2.153485e+05 -2.549480e+04 -7.986220e+05 1.731569e+05 -6.469622e+04 2.048186e+05 8.406425e+05 8.751088e+05 1.501220e+06 2.075625e+05
 1.998881e+05 -9.127827e+03 -7.328586e+05 1.592925e+05 -2.644249e+04 2.333574e+05 8.740824e+05 9.046133e+05 1.524845e+06 1.293756e+05
 2.291718e+05 6.672409e+03 -7.533641e+05 1.703874e+05 -8.119895e+03 2.719168e+05 8.754120e+05 9.873037e+05 1.455936e+06 -5.236626e+04
 2.185137e+05 1.476355e+03 -7.371497e+05 1.693576e+05 -7.394281e+04 2.737474e+05 9.296821e+05 1.015353e+06 1.433139e+06 -1.009329e+05
 1.952835e+05 2.144313e+04 -7.606674e+05 1.600861e+05 -3.576454e+04 2.684125e+05 9.350586e+05 1.037798e+06 1.433935e+06 -3.146935e+04
 2.020238e+05 5.190330e+03 -7.765445e+05 1.672900e+05 -9.202257e+04 2.667321e+05 9.615089e+05 9.933779e+05 1.305846e+06 4.599355e+04
 1.687873e+05 1.421063e+03 -7.284824e+05 1.110616e+05 -3.686224e+04 2.685085e+05 9.815587e+05 1.037147e+06 1.288494e+06 7.250312e+04
 1.808731e+05 -1.216232e+04 -7.329611e+05 1.105992e+05 -7.733907e+04 2.504274e+05 9.461423e+05 9.205839e+05 1.285246e+06 1.156541e+05
 2.129037e+05 8.237535e+03 -7.835963e+05 1.349021e+05 -5.090237e+04 1.916947e+05 9.669738e+05 8.706065e+05 1.300395e+06 1.943043e+05
 1.886074e+05 -7.643807e+03 -6.872240e+05 1.164412e+05 -1.198462e+05 1.646980e+05 8.995515e+05 8.025671e+05 1.330823e+06 2.830649e+05
 1.516807e+05 2.424550e+04 -7.524425e+05 1.963787e+05 -2.263999e+05 8.000724e+04 9.184878e+05 8.690239e+05 1.239463e+06 3.361159e+05
 1.416128e+05 4.604670e+04 -8.044749e+05 2.245367e+05 -1.743452e+05 1.614883e+05 9.645232e+05 8.968268e+05 1.243499e+06 2.317119e+05
 1.117711e+05 4.510721e+04 -8.256836e+05 2.284416e+05 -1.326517e+05 1.115154e+05 1.019608e+06 9.702634e+05 1.295592e+06 2.246398e+05
 1.202365e+05 4.945803e+04 -8.218773e+05 2.149777e+05 -1.606151e+05 1.653543e+05 9.609958e+05 8.256876e+05 1.161116e+06 1.984711e+05
 8.948295e+04 4.158964e+04 -7.987288e+05 2.624480e+05 -1.411893e+05 1.207466e+05 8.612912e+05 6.694645e+05 1.166671e+06 2.387084e+05
 1.188056e+05 5.195277e+03 -7.908341e+05 2.457068e+05 -1.406322e+05 1.118346e+05 9.471205e+05 5.776508e+05 1.124759e+06 3.955708e+05
 1.046760e+05 7.220310e+03 -8.588797e+05 1.865933e+05 -1.744566e+05 1.228781e+05 1.008628e+06 6.594937e+05 1.022746e+06 3.963138e+05
 7.665596e+04 -2.211306e+04 -8.622203e+05 2.726647e+05 -1.103083e+05 1.170579e+05 1.015163e+06 6.561964e+05 9.380402e+05 5.079466e+05
 4.929034e+04 -3.244451e+04 -8.343063e+05 2.865292e+05 -1.285309e+05 1.923932e+05 1.030955e+06 6.945047e+05 9.363959e+05 3.535612e+05
 -2.040435e+04 -4.688365e+04 -8.985250e+05 3.014003e+05 -6.869263e+04 2.419677e+05 1.081527e+06 6.514400e+05 8.010501e+05 2.920497e+05
 -4.630398e+04 -1.303239e+04 -8.664608e+05 2.899184e+05 -1.031339e+05 2.585601e+05 1.036106e+06 6.526080e+05 8.516158e+05 3.206396e+05
 -4.539434e+04 -1.774841e+04 -9.000613e+05 3.173275e+05 -1.255718e+05 1.716018e+05 1.018082e+06 5.096016e+05 9.505655e+05 1.578380e+05
 -5.141857e+04 -8.570774e+03 -9.548357e+05 3.611147e+05 -1.603162e+05 1.210286e+05 9.939559e+05 7.056607e+05 1.012039e+06 1.780429e+05
 -8.009689e+04 -4.900703e+04 -9.302496e+05 3.956613e+05 -1.700988e+05 3.368393e+04 1.008505e+06 6.887720e+05 1.018795e+06 2.012862e+05
 -5.721223e+04 -7.587145e+04 -9.459856e+05 4.794524e+05 -1.668303e+05 1.691827e+05 1.059874e+06 6.393294e+05 1.139442e+06 5.794423e+04
 -7.099763e+04 -1.234510e+05 -9.680269e+05 4.176658e+05 -1.984529e+05 1.215520e+05 1.070600e+06 5.904789e+05 1.067677e+06 1.989469e+04
 -4.848836e+03 -8.213120e+04 -1.002476e+06 4.187819e+05 -2.393749e+05 9.321003e+04 1.086619e+06 5.701412e+05 1.123274e+06 1.995307e+05
 -4.405217e+04 -7.990126e+04 -9.594377e+05 4.081792e+05 -2.273817e+05 1.321315e+05 1.012596e+06 4.714161e+05 1.087263e+06 1.754129e+05
 -2.939353e+04 -7.294643e+04 -1.036316e+06 4.661558e+05 -1.839074e+05 1.736445e+05 9.999953e+05 4.074121e+05 1.145842e+06 3.385136e+04
 5.584451e+04 -5.215572e+04 -6.397735e+05 6.009088e+05 -8.445669e+04 4.354877e+05 1.041029e+06 6.203924e+05 7.308931e+05 7.956694e+05
 1.192771e+05 -5.189346e+04 -6.298312e+05 5.634024e+05 -1.636196e+05 4.469639e+05 8.598063e+05 7.658074e+05 6.712301e+05 9.765778e+05
 1.500240e+05 -5.315211e+04 -6.972551e+05 5.822334e+05 -9.626341e+04 4.905279e+05 9.128281e+05 8.553292e+05 6.954159e+05 8.941759e+05
 1.572384e+05 -6.655460e+04 -6.693444e+05 5.452336e+05 -2.412524e+04 4.657597e+05 9.800124e+05 8.880944e+05 6.087616e+05 7.268522e+05
 2.005909e+05 -3.228076e+04 -6.597576e+05 5.755818e+05 6.400119e+04 4.346321e+05 1.066188e+06 8.844941e+05 6.821631e+05 8.227530e+05
 1.846424e+05 -4.475457e+04 -6.027936e+05 5.664415e+05 -2.343681e+04 3.854830e+05 1.001289e+06 8.149486e+05 7.285278e+05 8.214520e+05
 1.584484e+05 -7.304890e+04 -5.650987e+05 5.642345e+05 -3.787688e+04 3.938485e+05 1.045600e+06 8.307803e+05 7.732892e+05 6.950072e+05
 1.610192e+05 -6.114188e+04 -6.022016e+05 5.808301e+05 5.684557e+04 4.187683e+05 9.774865e+05 9.813070e+05 7.930969e+05 5.973501e+05
 1.543518e+05 -5.805782e+04 -4.823920e+05 5.941028e+05 -5.586699e+04 4.926680e+05 9.589490e+05 1.008784e+06 8.496919e+05 7.331420e+05
 1.627651e+05 -1.243988e+05 -5.016523e+05 6.425863e+05 1.250839e+04 5.436571e+05 1.015955e+06 1.098361e+06 7.098011e+05 7.422347e+05
 1.086642e+05 -1.613497e+05 -4.433544e+05 6.934950e+05 5.088992e+03 5.648538e+05 1.068453e+06 1.181097e+06 8.200685e+05 8.502502e+05
 1.047165e+05 -2.205616e+05 -4.726717e+05 7.477255e+05 -4.678362e+04 6.255811e+05 1.024358e+06 1.257475e+06 6.677368e+05 9.303197e+05
 1.378915e+05 -2.452290e+05 -4.436769e+05 8.033413e+05 4.689142e+04 5.038268e+05 1.002888e+06 1.329416e+06 6.976548e+05 8.238819e+05
 2.026858e+05 -2.261279e+05 -5.826596e+05 8.287354e+05 5.094093e+04 3.524593e+05 9.229526e+05 1.372116e+06 8.302964e+05 8.687187e+05
 2.032330e+05 -2.337802e+05 -5.809690e+05 7.947099e+05 -2.190248e+04 2.757530e+05 1.040775e+06 1.479186e+06 7.157373e+05 8.025844e+05
 2.403350e+05 -2.466078e+05 -5.028263e+05 7.910851e+05 -9.571742e+04 3.143959e+05 9.797515e+05 1.757641e+06 6.667230e+05 9.184969e+05
 2.687261e+05 -2.287266e+05 -4.890429e+05 7.426359e+05 -5.772367e+04 2.449447e+05 9.678633e+05 1.879853e+06 6.452953e+05 1.077685e+06
 2.417898e+05 -2.266276e+05 -4.824642e+05 6.683246e+05 -1.240245e+05 1.610003e+05 1.025730e+06 1.934450e+06 6.833004e+05 1.047665e+06
 2.756184e+05 -1.978072e+05 -4.640353e+05 6.991284e+05 -2.071075e+05 2.329753e+05 8.851225e+05 1.943084e+06 6.855219e+05 1.064802e+06
 3.339218e+05 -2.737436e+05 -4.881825e+05 6.924012e+05 -3.212218e+05 1.983513e+05 8.258421e+05 1.786968e+06 7.730930e+05 1.239775e+06
 3.060628e+05 -2.523058e+05 -5.489132e+05 6.974855e+05 -3.098265e+05 1.224143e+05 9.865561e+05 1.858811e+06 7.300462e+05 1.191243e+06
 3.333188e+05 -2.290756e+05 -5.365685e+05 7.165831e+05 -3.611351e+05 7.085333e+04 1.024557e+06 1.906658e+06 6.895414e+05 1.208251e+06
 2.896909e+05 -2.586549e+05 -6.111932e+05 7.133130e+05 -3.518421e+05 3.256322e+04 1.135651e+06 1.994674e+06 7.171712e+05 1.234471e+06
 2.982743e+05 -2.732992e+05 -6.087586e+05 6.817164e+05 -2.703920e+05 3.819423e+04 1.159982e+06 2.026315e+06 7.697785e+05 1.266106e+06
 3.325389e+05 -2.233526e+05 -5.924810e+05 6.695610e+05 -2.655191e+05 -3.688699e+04 1.197842e+06 1.806596e+06 7.665213e+05 1.287451e+06
 3.272663e+05 -1.564755e+05 -6.491135e+05 6.574278e+05 -2.482953e+05 -9.147813e+04 1.202638e+06 1.943155e+06 6.100404e+05 1.131444e+06
 2.962244e+05 -1.277401e+05 -7.046305e+05 6.572226e+05 -3.600900e+05 -2.888583e+04 1.256843e+06 1.959453e+06 6.669303e+05 9.813497e+05
 3.254309e+05 -1.303905e+05 -7.141914e+05 6.152162e+05 -4.780847e+05 5.083679e+04 1.289385e+06 1.965671e+06 6.557747e+05 1.054583e+06
 3.455947e+05 -4.235711e+04 -7.067825e+05 6.463456e+05 -4.326150e+05 -1.017247e+05 1.297152e+06 1.945004e+06 7.496553e+05 1.015348e+06
 2.734914e+05 -5.080003e+04 -6.888280e+05 5.830585e+05 -5.137171e+05 -5.564300e+04 1.192112e+06 1.943115e+06 7.937650e+05 9.553774e+05
 2.789827e+05 -4.523024e+04 -6.727693e+05 5.744491e+05 -5.660086e+05 -1.268804e+05 1.233001e+06 1.938484e+06 9.504132e+05 9.477245e+05
 2.961084e+05 -3.439500e+04 -6.447439e+05 6.339388e+05 -5.763288e+05 -1.475703e+05 1.292448e+06 1.974657e+06 9.167099e+05 8.866840e+05
 3.212927e+05 1.382108e+04 -6.803589e+05 6.725007e+05 -5.793148e+05 -2.008565e+05 1.185728e+06 2.017614e+06 9.345924e+05 9.734161e+05
 3.024905e+05 -2.194374e+04 -7.312118e+05 6.317325e+05 -5.336074e+05 -1.931562e+05 1.203436e+06 2.034797e+06 1.015440e+06 8.803145e+05
 3.031860e+05 8.386940e+03 -6.521541e+05 6.520026e+05 -6.269888e+05 -1.190575e+05 1.188974e+06 1.977375e+06 1.002284e+06 9.307115e+05
 4.831775e+05 2.482817e+05 -1.316765e+06 1.318259e+06 -1.300087e+06 -1.658503e+06 1.113339e+06 1.053676e+06 1.616616e+06 1.823585e+06
 5.092303e+05 3.010656e+05 -1.441273e+06 1.357816e+06 -1.230634e+06 -1.551386e+06 1.038971e+06 9.220096e+05 1.595715e+06 2.049167e+06
 5.202943e+05 2.517105e+05 -1.408442e+06 1.284095e+06 -1.262559e+06 -1.540753e+06 1.113132e+06 9.480596e+05 1.695544e+06 2.059170e+06
 5.237373e+05 2.085119e+05 -1.496786e+06 1.237078e+06 -1.165507e+06 -1.630651e+06 1.135906e+06 8.271677e+05 1.606649e+06 1.969838e+06
 4.517331e+05 2.016211e+05 -1.486324e+06 1.145443e+06 -1.223244e+06 -1.640692e+06 1.284334e+06 9.162886e+05 1.448920e+06 1.838647e+06
 4.511805e+05 2.095575e+05 -1.468246e+06 1.180128e+06 -1.121839e+06 -1.593758e+06 1.238623e+06 8.482348e+05 1.464919e+06 1.596059e+06
 3.325107e+05 1.297761e+05 -1.347320e+06 1.191302e+06 -1.023534e+06 -1.598131e+06 1.324775e+06 7.920669e+05 1.569571e+06 1.564919e+06
 3.357007e+05 1.054845e+05 -1.370676e+06 1.249197e+06 -1.091184e+06 -1.678764e+06 1.336001e+06 8.313717e+05 1.390118e+06 1.682902e+06
 3.467667e+05 1.091405e+05 -1.401529e+06 1.313092e+06 -1.090790e+06 -1.867863e+06 1.353873e+06 7.614052e+05 1.450541e+06 1.729246e+06
 3.474625e+05 1.069504e+05 -1.399504e+06 1.394382e+06 -9.359753e+05 -1.830974e+06 1.179690e+06 8.873277e+05 1.522029e+06 1.747711e+06
 2.889018e+05 1.197565e+05 -1.425256e+06 1.418780e+06 -8.871815e+05 -1.938978e+06 1.285142e+06 6.771119e+05 1.777631e+06 1.677783e+06
 2.636932e+05 1.347794e+05 -1.423658e+06 1.435975e+06 -8.796669e+05 -1.915484e+06 1.306896e+06 7.365242e+05 1.878632e+06 1.526315e+06
 2.726318e+05 8.102364e+04 -1.339852e+06 1.306650e+06 -8.239226e+05 -2.016045e+06 1.329159e+06 6.066804e+05 1.621266e+06 1.740597e+06
 3.772354e+05 1.515408e+04 -1.330233e+06 1.283959e+06 -8.132732e+05 -2.053482e+06 1.483132e+06 5.663096e+05 1.657198e+06 1.721553e+06
 3.852736e+05 -1.784009e+04 -1.261263e+06 1.214589e+06 -8.410106e+05 -2.118250e+06 1.307825e+06 5.196526e+05 1.599301e+06 1.978420e+06
 3.695957e+05 1.985084e+04 -1.358729e+06 1.320638e+06 -8.816830e+05 -2.084145e+06 1.473707e+06 4.148803e+05 1.631125e+06 1.848201e+06
 3.492537e+05 4.936748e+03 -1.331344e+06 1.208451e+06 -8.729690e+05 -2.078471e+06 1.590375e+06 2.331049e+05 1.731071e+06 1.820593e+06
 3.528932e+05 -1.828672e+04 -1.472335e+06 1.197375e+06 -9.339285e+05 -2.148645e+06 1.628511e+06 2.389830e+05 1.868354e+06 1.912008e+06
 3.939322e+05 3.714787e+04 -1.510208e+06 1.163053e+06 -8.910681e+05 -2.204270e+06 1.697355e+06 9.349670e+04 1.872310e+06 1.688474e+06
 3.243145e+05 5.108572e+04 -1.472119e+06 1.130496e+06 -9.749886e+05 -2.210941e+06 1.718713e+06 8.562280e+04 1.863667e+06 1.773080e+06
 3.580258e+05 6.723471e+04 -1.536637e+06 1.117881e+06 -9.421931e+05 -2.162497e+06 1.711913e+06 -7.490775e+03 1.776038e+06 1.725744e+06
 3.082559e+05 1.977696e+04 -1.589052e+06 1.181671e+06 -8.234061e+05 -2.026616e+06 1.723140e+06 8.780876e+04 1.854334e+06 1.773852e+06
 3.399151e+05 7.677414e+03 -1.644542e+06 1.109090e+06 -7.980846e+05 -2.077304e+06 1.755080e+06 1.631263e+05 1.737320e+06 1.618393e+06
 2.854644e+05 1.216125e+04 -1.641273e+06 1.032431e+06 -8.139916e+05 -1.939611e+06 1.632823e+06 6.139595e+04 1.694556e+06 1.727909e+06
 2.380853e+05 2.083243e+04 -1.696476e+06 9.371643e+05 -9.108591e+05 -2.040628e+06 1.690049e+06 2.324358e+04 1.718167e+06 1.896963e+06
 3.563848e+05 4.293069e+04 -1.618530e+06 8.260343e+05 -9.655562e+05 -1.936207e+06 1.687137e+06 -2.070111e+05 1.739480e+06 2.053081e+06
 3.135488e+05 9.922155e+04 -1.595895e+06 8.515002e+05 -1.016938e+06 -1.814738e+06 1.553017e+06 -2.455324e+05 1.884459e+06 2.047166e+06
 3.192763e+05 1.008264e+05 -1.592219e+06 7.783723e+05 -1.083231e+06 -1.786589e+06 1.519683e+06 -2.110444e+05 1.725841e+06 2.088656e+06
 2.923296e+05 5.385851e+04 -1.501468e+06 7.980721e+05 -1.034264e+06 -1.697458e+06 1.410721e+06 -1.035003e+05 1.753653e+06 2.043371e+06
 2.625070e+05 7.500133e+04 -1.660975e+06 7.673158e+05 -9.596100e+05 -1.599639e+06 1.372518e+06 -2.342729e+05 1.795295e+06 2.096675e+06
 1.810169e+05 1.030144e+05 -1.635629e+06 6.921782e+05 -9.524014e+05 -1.649037e+06 1.303760e+06 -5.662981e+05 1.647948e+06 1.959296e+06
 2.162903e+05 9.332202e+04 -1.654388e+06 5.339815e+05 -9.758830e+05 -1.753260e+06 1.331958e+06 -5.235774e+05 1.665356e+06 1.968200e+06
 2.330614e+05 6.300915e+04 -1.709472e+06 4.729702e+05 -9.128665e+05 -1.701496e+06 1.430878e+06 -6.261248e+05 1.771741e+06 1.805618e+06
 1.760315e+05 -1.060498e+04 -1.669370e+06 4.822142e+05 -8.735958e+05 -1.637349e+06 1.446753e+06 -4.811774e+05 1.618285e+06 1.900598e+06
 1.533498e+05 2.413594e+04 -1.639615e+06 4.377573e+05 -8.595431e+05 -1.675070e+06 1.410021e+06 -4.464731e+05 1.634306e+06 1.930366e+06
 -4.796816e+04 -2.920649e+05 -1.775984e+06 8.211258e+05 -8.014834e+05 -1.847715e+06 2.693187e+05 -1.133581e+06 2.345912e+06 1.408490e+06
 3.597331e+04 -2.642094e+05 -1.832641e+06 9.708146e+05 -9.411132e+05 -1.853171e+06 1.814231e+05 -1.222384e+06 2.346346e+06 1.704015e+06
 2.590097e+04 -3.297137e+05 -1.822001e+06 9.420109e+05 -9.148436e+05 -1.601365e+06 1.947431e+05 -1.020423e+06 2.766126e+06 1.614269e+06
 3.773725e+04 -3.427368e+05 -1.901076e+06 1.091139e+06 -9.009898e+05 -1.526453e+06 3.114472e+05 -1.152583e+06 2.865945e+06 1.727044e+06
 -1.559816e+04 -3.636419e+05 -1.829655e+06 1.132384e+06 -7.880014e+05 -1.568077e+06 2.770797e+05 -1.078543e+06 2.865894e+06 1.673118e+06
 3.076948e+04 -3.699982e+05 -1.997288e+06 1.084548e+06 -7.989020e+05 -1.370960e+06 2.777798e+05 -1.193205e+06 2.780249e+06 1.721879e+06
 -3.720695e+04 -3.137222e+05 -2.092045e+06 1.032879e+06 -7.953937e+05 -1.242620e+06 2.777310e+05 -1.105652e+06 2.748111e+06 2.023225e+06
 -1.692988e+04 -3.970754e+05 -2.233372e+06 1.146718e+06 -8.952918e+05 -1.353620e+06 2.097404e+05 -1.137876e+06 2.799662e+06 2.176791e+06
 1.841554e+04 -3.611983e+05 -2.306762e+06 1.115947e+06 -8.548575e+05 -1.384813e+06 3.795266e+05 -1.197887e+06 2.954688e+06 2.214368e+06
 3.977497e+04 -2.935694e+05 -2.463644e+06 1.098509e+06 -7.992944e+05 -1.388999e+06 4.661293e+05 -1.285173e+06 2.978230e+06 1.985912e+06
 6.162666e+04 -2.155158e+05 -2.331009e+06 1.076309e+06 -7.313101e+05 -1.460558e+06 4.134342e+05 -1.224414e+06 2.637576e+06 1.714091e+06
 6.967805e+04 -1.663572e+05 -2.423332e+06 9.047706e+05 -7.330154e+05 -1.245484e+06 3.679812e+05 -1.079540e+06 2.819135e+06 1.898490e+06
 1.355650e+05 -2.164147e+05 -2.477431e+06 9.999824e+05 -6.895600e+05 -1.195879e+06 1.513925e+05 -9.157041e+05 3.008722e+06 2.039962e+06
 1.655150e+05 -2.498765e+05 -2.359022e+06 9.555606e+05 -7.706391e+05 -1.005830e+06 1.315521e+05 -8.527107e+05 2.969018e+06 1.937075e+06
 1.768905e+05 -3.234986e+05 -2.441520e+06 9.275212e+05 -7.014442e+05 -9.008959e+05 3.587812e+05 -7.844754e+05 2.617032e+06 2.158253e+06
 1.384229e+05 -2.786523e+05 -2.414341e+06 9.245188e+05 -5.515314e+05 -9.519742e+05 9.044652e+04 -1.012210e+06 2.560192e+06 2.233585e+06
 1.856158e+04 -2.467801e+05 -2.283834e+06 8.371028e+05 -4.243025e+05 -9.199369e+05 2.027411e+05 -1.151809e+06 2.719952e+06 2.205738e+06
 6.720768e+04 -3.015014e+05 -2.125777e+06 8.182332e+05 -3.299511e+05 -8.320847e+05 1.428864e+05 -6.773909e+05 2.562569e+06 2.205767e+06
 5.414519e+04 -3.398062e+05 -2.249613e+06 7.454018e+05 -3.310880e+05 -1.023100e+06 2.474531e+05 -5.227124e+05 2.790977e+06 2.257990e+06
 3.099953e+04 -3.179358e+05 -2.169855e+06 7.383429e+05 -3.438739e+05 -8.089615e+05 1.462310e+05 -6.685008e+05 2.832143e+06 2.297294e+06
 4.201192e+03 -3.069174e+05 -2.307710e+06 6.321768e+05 -4.450956e+05 -1.065552e+06 2.712280e+05 -6.475622e+05 3.028999e+06 2.133525e+06
 -7.488948e+04 -3.916096e+05 -2.300463e+06 5.743796e+05 -6.582837e+05 -1.036249e+06 2.764999e+05 -6.886187e+05 3.234131e+06 2.189975e+06
 2.377002e+04 -4.501647e+05 -2.396536e+06 6.223873e+05 -7.492392e+05 -1.096432e+06 3.302162e+05 -8.150176e+05 3.172858e+06 2.515923e+06
 4.934727e+04 -4.195397e+05 -2.423664e+06 5.159402e+05 -6.818168e+05 -1.203550e+06 4.267130e+05 -9.262090e+05 3.270380e+06 2.417745e+06
 1.598839e+04 -3.840354e+05 -2.456097e+06 5.600764e+05 -7.829188e+05 -1.194142e+06 4.854004e+05 -8.444912e+05 3.369991e+06 2.358178e+06
 1.846870e+04 -3.964672e+05 -2.517354e+06 6.407827e+05 -7.070954e+05 -1.403069e+06 3.826834e+05 -8.892161e+05 3.311651e+06 2.331861e+06
 5.827666e+04 -4.143365e+05 -2.591721e+06 7.277302e+05 -6.647530e+05 -1.215122e+06 4.586638e+05 -7.322045e+05 3.240218e+06 2.280366e+06
 4.244592e+04 -3.590985e+05 -2.683776e+06 6.452225e+05 -4.764923e+05 -1.092192e+06 2.609187e+05 -5.592565e+05 3.306889e+06 2.239598e+06
 5.281854e+04 -4.126708e+05 -2.555316e+06 6.252878e+05 -3.979330e+05 -1.092164e+06 2.598934e+05 -2.006147e+05 3.183581e+06 2.087917e+06
 -4.650266e+04 -4.356386e+05 -2.454042e+06 5.972896e+05 -3.021330e+05 -1.087782e+06 3.714714e+05 -2.640009e+05 3.164465e+06 2.386110e+06
 1.788096e+04 -4.489482e+05 -2.534410e+06 6.245620e+05 -3.728298e+05 -1.209124e+06 5.376994e+05 -1.654569e+05 3.383301e+06 2.158172e+06
 2.562749e+04 -4.660275e+05 -2.558330e+06 5.827525e+05 -2.434578e+05 -1.131983e+06 6.106590e+05 -3.612640e+04 3.004590e+06 2.623685e+06
 9.436484e+04 -4.262244e+05 -2.499882e+06 5.662049e+05 -3.122222e+05 -9.893592e+05 6.123239e+05 4.337870e+03 2.751509e+06 2.555883e+06
 1.042258e+05 -4.064255e+05 -2.553818e+06 5.331736e+05 -4.917727e+05 -1.006307e+06 5.721095e+05 -1.606759e+04 2.587860e+06 2.705242e+06
 -1.765382e+04 -4.861490e+05 -2.460477e+06 6.206804e+05 -3.714363e+05 -1.035969e+06 4.341207e+05 -1.169359e+05 2.660040e+06 2.721605e+06
 1.311726e+06 -6.380046e+05 -3.803526e+06 1.767002e+05 -5.917581e+05 3.734224e+06 2.513279e+06 -1.287498e+06 7.616790e+05 1.337116e+06
 1.359641e+06 -6.052194e+05 -3.594028e+06 2.486411e+05 -7.899649e+05 3.872189e+06 2.557553e+06 -1.187345e+06 9.625802e+05 1.073632e+06
 1.255379e+06 -5.751321e+05 -3.543956e+06 1.558672e+05 -7.331560e+05 3.870342e+06 2.429965e+06 -1.249626e+06 6.827421e+05 1.526285e+06
 1.214024e+06 -4.487065e+05 -3.476596e+06 -1.866204e+04 -8.060165e+05 3.876240e+06 2.539004e+06 -1.484126e+06 9.767024e+05 1.919861e+06
 1.227313e+06 -3.659842e+05 -3.546155e+06 1.233191e+05 -7.661314e+05 4.001036e+06 2.653849e+06 -1.832189e+06 9.202760e+05 1.944786e+06
 1.059149e+06 -3.049456e+05 -3.462682e+06 9.748653e+04 -8.231403e+05 4.293848e+06 2.766635e+06 -1.808143e+06 8.354710e+05 1.741007e+06
 1.087691e+06 -1.973496e+05 -3.601042e+06 4.638457e+04 -4.152612e+05 4.326084e+06 2.686987e+06 -1.921883e+06 6.084604e+05 1.827180e+06
