 1.825907e+04 -2.984596e+05 -2.878248e+05 1.732275e+05 -3.834276e+05 -2.556816e+05 -1.650679e+05 -2.411503e+05 4.993652e+05 -7.034579e+05
 1.505314e+04 -3.425369e+05 -2.837155e+05 1.552556e+05 -3.640126e+05 -3.076575e+05 -1.889088e+05 -2.778289e+05 4.757394e+05 -7.545930e+05
 3.079788e+04 -3.622470e+05 -2.450087e+05 1.691744e+05 -3.625159e+05 -3.584204e+05 -1.601212e+05 -2.701775e+05 4.804396e+05 -8.074520e+05
 4.689563e+04 -3.892936e+05 -2.752376e+05 1.884039e+05 -3.983233e+05 -3.378425e+05 -1.574297e+05 -2.106667e+05 5.049256e+05 -7.722782e+05
 5.706451e+04 -4.027381e+05 -2.956614e+05 2.058140e+05 -3.881502e+05 -3.668036e+05 -1.706873e+05 -2.669005e+05 5.150624e+05 -8.221379e+05
 4.774714e+04 -3.907518e+05 -3.014104e+05 1.963185e+05 -3.795328e+05 -3.962481e+05 -1.998016e+05 -3.077101e+05 5.447112e+05 -8.165365e+05
 3.367561e+04 -3.919585e+05 -2.632634e+05 1.930937e+05 -4.431812e+05 -4.367104e+05 -2.653854e+05 -3.000214e+05 5.939598e+05 -7.505060e+05
 2.032728e+04 -3.903529e+05 -2.467885e+05 1.876392e+05 -4.734051e+05 -4.818188e+05 -2.189785e+05 -3.349584e+05 6.059828e+05 -7.567542e+05
 1.234910e+04 -3.849175e+05 -2.463429e+05 1.397044e+05 -4.351285e+05 -4.956508e+05 -1.971240e+05 -3.375124e+05 6.098249e+05 -7.293021e+05
 5.509501e+03 -3.643928e+05 -2.752663e+05 1.584812e+05 -4.281632e+05 -4.547855e+05 -1.839118e+05 -3.630936e+05 5.505165e+05 -7.076668e+05
 1.099282e+03 -3.629228e+05 -2.939603e+05 1.030099e+05 -4.147249e+05 -4.471609e+05 -2.205872e+05 -3.729933e+05 5.397045e+05 -6.744871e+05
 7.602031e+03 -3.641128e+05 -2.987111e+05 1.101147e+05 -3.930995e+05 -3.972869e+05 -1.933648e+05 -3.455164e+05 5.240905e+05 -5.758770e+05
 2.918800e+04 -3.547799e+05 -2.736451e+05 8.456979e+04 -3.807267e+05 -3.780246e+05 -1.656561e+05 -3.507271e+05 5.173165e+05 -6.393757e+05
 3.718966e+04 -3.576554e+05 -2.939083e+05 1.048193e+05 -3.886971e+05 -3.795501e+05 -1.623020e+05 -3.405468e+05 5.357554e+05 -5.938542e+05
 3.661010e+04 -3.391910e+05 -2.947930e+05 1.135005e+05 -3.914507e+05 -3.812400e+05 -1.870086e+05 -3.497893e+05 6.166708e+05 -5.789779e+05
 5.623945e+04 -3.473537e+05 -2.860135e+05 7.410271e+04 -3.989683e+05 -3.989075e+05 -2.011401e+05 -3.339084e+05 6.245928e+05 -6.195227e+05
 2.635616e+04 -3.376050e+05 -3.142077e+05 8.197149e+04 -3.989315e+05 -4.561822e+05 -1.962948e+05 -3.372094e+05 7.070955e+05 -5.925585e+05
 -5.192612e+03 -3.551941e+05 -2.582742e+05 2.294887e+05 -3.059833e+05 -5.582564e+05 -2.940865e+05 -7.099720e+05 6.334705e+05 -7.449376e+05
 -4.250227e+04 -3.667173e+05 -2.594695e+05 2.280142e+05 -3.410608e+05 -6.026482e+05 -1.815178e+05 -7.338420e+05 6.472423e+05 -8.051980e+05
 -5.770558e+04 -3.731220e+05 -2.532380e+05 2.411259e+05 -3.616962e+05 -5.745889e+05 -1.719787e+05 -6.794959e+05 5.775710e+05 -7.919048e+05
 -6.359869e+04 -3.537173e+05 -2.562417e+05 2.076203e+05 -3.457569e+05 -6.291601e+05 -1.323502e+05 -6.363259e+05 5.574726e+05 -8.294510e+05
 -7.263789e+04 -3.174174e+05 -2.941768e+05 2.440225e+05 -3.654686e+05 -6.195887e+05 -1.101918e+05 -6.693159e+05 5.155842e+05 -7.285985e+05
 -8.010551e+04 -2.562722e+05 -3.028568e+05 2.298020e+05 -3.581662e+05 -6.143895e+05 -1.148997e+05 -6.604058e+05 5.703003e+05 -7.570551e+05
 -8.092373e+04 -2.217249e+05 -2.993492e+05 2.274006e+05 -4.367675e+05 -6.118490e+05 -1.602826e+05 -7.259249e+05 5.112398e+05 -7.065333e+05
 -8.732198e+04 -2.154591e+05 -2.924571e+05 2.941638e+05 -3.906878e+05 -5.560054e+05 -1.822446e+05 -8.255635e+05 4.711141e+05 -7.022668e+05
 -8.922157e+04 -2.364731e+05 -2.808649e+05 2.844376e+05 -4.469033e+05 -5.212285e+05 -1.932209e+05 -8.922026e+05 4.331716e+05 -6.809083e+05
 -8.035340e+04 -2.079425e+05 -2.746759e+05 3.144904e+05 -4.844683e+05 -5.043799e+05 -2.594983e+05 -9.946578e+05 5.433490e+05 -5.638194e+05
 -9.129791e+04 -2.275177e+05 -2.971077e+05 2.961961e+05 -4.661315e+05 -4.779696e+05 -2.794185e+05 -9.732688e+05 6.119957e+05 -5.637873e+05
 -6.654996e+04 -2.365601e+05 -2.918375e+05 3.299630e+05 -5.229067e+05 -4.680949e+05 -2.517915e+05 -1.038235e+06 5.742990e+05 -5.411264e+05
 -7.026026e+04 -2.293304e+05 -3.111320e+05 3.903559e+05 -5.478772e+05 -5.058000e+05 -2.603067e+05 -1.062128e+06 6.794212e+05 -4.644722e+05
 -8.761723e+04 -2.301407e+05 -3.082821e+05 4.383552e+05 -5.873766e+05 -5.042307e+05 -1.942740e+05 -1.105258e+06 7.339009e+05 -4.233324e+05
 -8.450244e+04 -2.644568e+05 -3.020169e+05 4.219689e+05 -5.948776e+05 -5.022653e+05 -1.608880e+05 -1.071917e+06 7.294095e+05 -4.680109e+05
 -4.492124e+04 -2.486961e+05 -3.105090e+05 4.095155e+05 -5.721162e+05 -5.104477e+05 -1.572186e+05 -1.148800e+06 7.803192e+05 -4.072888e+05
 -4.747374e+04 -2.793436e+05 -2.780758e+05 4.269052e+05 -5.697927e+05 -4.494913e+05 -2.475710e+05 -1.130557e+06 7.722656e+05 -3.665004e+05
 -3.459602e+04 -2.863112e+05 -2.820300e+05 3.753426e+05 -5.468953e+05 -4.622923e+05 -1.675668e+05 -1.153642e+06 7.130787e+05 -2.739905e+05
 -5.148241e+04 -3.014439e+05 -2.676610e+05 3.788919e+05 -5.882029e+05 -4.737622e+05 -1.555754e+05 -1.249262e+06 7.547727e+05 -2.630472e+05
 -3.981533e+04 -3.177226e+05 -2.678923e+05 3.396207e+05 -6.725352e+05 -4.951674e+05 -2.094933e+05 -1.224698e+06 7.025097e+05 -2.024757e+05
 -6.572902e+04 -3.276445e+05 -2.713178e+05 3.791871e+05 -6.702848e+05 -4.912539e+05 -2.006532e+05 -1.325831e+06 6.995724e+05 -1.792083e+05
 -7.342025e+04 -3.377821e+05 -2.790909e+05 3.761241e+05 -6.458928e+05 -5.238644e+05 -2.451009e+05 -1.265988e+06 7.939124e+05 -7.519588e+04
 -6.920675e+04 -3.426813e+05 -2.955012e+05 3.789667e+05 -6.132634e+05 -5.096200e+05 -3.390451e+05 -1.297060e+06 8.251246e+05 -1.502819e+05
 -8.600001e+04 -3.174038e+05 -2.730068e+05 3.360729e+05 -5.915897e+05 -5.118460e+05 -3.875919e+05 -1.357210e+06 8.990794e+05 -1.141302e+05
 -8.096541e+04 -3.173121e+05 -2.913655e+05 3.406096e+05 -6.442629e+05 -5.262543e+05 -3.612588e+05 -1.328913e+06 7.968310e+05 -2.961200e+04
 -1.099432e+05 -3.050694e+05 -3.128213e+05 3.673486e+05 -6.478117e+05 -5.433393e+05 -3.475857e+05 -1.235913e+06 9.130059e+05 -9.463816e+04
 -6.179099e+04 -2.754288e+05 -3.339583e+05 3.474862e+05 -6.826587e+05 -4.635758e+05 -4.089241e+05 -1.198905e+06 7.751253e+05 -1.038249e+05
 -6.250478e+04 -2.655092e+05 -3.168871e+05 3.201780e+05 -6.770424e+05 -4.912052e+05 -2.900285e+05 -1.249275e+06 8.579729e+05 3.804116e+04
 -2.334830e+04 -2.673382e+05 -3.223219e+05 2.989554e+05 -6.897324e+05 -5.395944e+05 -2.662888e+05 -1.228232e+06 8.803641e+05 5.048476e+02
 -4.656906e+04 -2.852848e+05 -3.087500e+05 2.772789e+05 -6.933874e+05 -5.347847e+05 -2.905603e+05 -1.121349e+06 8.736889e+05 -6.427939e+04
 -5.523744e+04 -2.460524e+05 -2.828598e+05 3.230954e+05 -6.694306e+05 -4.861015e+05 -2.393564e+05 -1.196509e+06 8.079983e+05 -2.497067e+05
 -5.696289e+04 -2.423602e+05 -2.988834e+05 3.133609e+05 -5.987208e+05 -5.124182e+05 -2.859545e+05 -1.270061e+06 8.174619e+05 -2.686518e+05
 -4.178020e+04 -2.700680e+05 -2.766507e+05 2.479573e+05 -5.711549e+05 -5.237560e+05 -2.538511e+05 -1.324768e+06 8.264048e+05 -2.514090e+05
 -2.254128e+04 -2.600394e+05 -2.605338e+05 2.225539e+05 -5.927270e+05 -4.789379e+05 -3.070753e+05 -1.295510e+06 8.141980e+05 -3.052721e+05
 -2.481518e+04 -2.864020e+05 -2.588471e+05 2.463255e+05 -5.517433e+05 -4.619339e+05 -3.556026e+05 -1.335062e+06 8.572189e+05 -3.646327e+05
 -8.100571e+04 -2.285001e+05 -1.243649e+05 1.416975e+05 -3.697250e+05 -6.356891e+05 -2.114539e+05 -1.245738e+06 9.201175e+05 -4.474997e+05
 -1.053240e+05 -2.309959e+05 -1.211321e+05 1.191976e+05 -3.907229e+05 -6.736753e+05 -1.959377e+05 -1.314654e+06 1.015452e+06 -4.539274e+05
 -6.949771e+04 -2.485772e+05 -8.205657e+04 1.131418e+05 -4.413543e+05 -7.064679e+05 -1.652457e+05 -1.344985e+06 1.004061e+06 -4.834283e+05
 -5.757482e+04 -2.530505e+05 -8.045391e+04 5.769940e+04 -4.181901e+05 -6.832613e+05 -2.858155e+05 -1.326721e+06 1.087874e+06 -5.320452e+05
 -5.989716e+04 -2.619339e+05 -1.089912e+05 1.059251e+05 -4.864815e+05 -6.574887e+05 -2.477153e+05 -1.404792e+06 1.096552e+06 -4.620209e+05
 -5.931490e+04 -3.111522e+05 -1.162242e+05 1.980263e+05 -4.527878e+05 -6.121734e+05 -2.263120e+05 -1.385999e+06 1.133764e+06 -5.427346e+05
 -7.357793e+04 -2.780659e+05 -8.959225e+04 2.514320e+05 -5.362361e+05 -5.838952e+05 -2.429654e+05 -1.487567e+06 1.102739e+06 -5.937664e+05
 -1.354869e+04 -2.774876e+05 -1.011242e+05 3.919261e+05 -5.794728e+05 -6.628958e+05 -2.651947e+05 -1.520196e+06 1.021685e+06 -5.674826e+05
 -2.234173e+04 -2.568370e+05 -9.015643e+04 2.900257e+05 -6.348526e+05 -7.737940e+05 -2.289324e+05 -1.450331e+06 1.019887e+06 -4.630181e+05
 -1.293325e+04 -2.393309e+05 -9.922001e+04 3.289459e+05 -6.511140e+05 -8.233908e+05 -2.691097e+05 -1.485963e+06 1.046090e+06 -4.477202e+05
 -3.063414e+04 -1.989861e+05 -1.129856e+05 3.505786e+05 -6.278286e+05 -8.730112e+05 -2.275596e+05 -1.504438e+06 9.515443e+05 -3.370281e+05
 3.381701e+04 -1.889533e+05 -1.098819e+05 3.880261e+05 -6.412289e+05 -1.020109e+06 -1.422992e+05 -1.575021e+06 9.075225e+05 -3.277124e+05
 7.052808e+04 -1.678823e+05 -1.013431e+05 3.495769e+05 -6.323523e+05 -1.096134e+06 -4.142413e+04 -1.654381e+06 8.895594e+05 -4.006712e+05
 3.064929e+04 -1.714790e+05 -7.799830e+04 4.130896e+05 -6.123175e+05 -1.053605e+06 -1.023473e+05 -1.581269e+06 8.306829e+05 -4.506318e+05
 4.327814e+04 -1.631352e+05 -6.359491e+04 4.447468e+05 -6.240543e+05 -1.083238e+06 -6.572703e+04 -1.582620e+06 8.344187e+05 -4.801200e+05
 3.385698e+04 -1.448648e+05 -3.818370e+04 3.232446e+05 -6.253258e+05 -1.126411e+06 -1.487086e+04 -1.527464e+06 8.759852e+05 -5.584014e+05
 4.680123e+04 -1.126207e+05 -4.327492e+04 2.430567e+05 -6.335202e+05 -1.055657e+06 -4.858561e+04 -1.561521e+06 9.454215e+05 -3.800877e+05
 2.306294e+04 -6.972320e+04 -3.366023e+04 2.743731e+05 -5.655612e+05 -1.024022e+06 -5.962287e+04 -1.625452e+06 8.797776e+05 -5.686962e+05
 3.480819e+04 -1.093747e+05 -4.074652e+04 2.151386e+05 -6.616934e+05 -9.625532e+05 -6.663919e+03 -1.670142e+06 8.548169e+05 -5.483295e+05
 6.018250e+04 -1.092463e+05 -7.605982e+03 2.471716e+05 -6.693480e+05 -9.072364e+05 -1.766647e+04 -1.734750e+06 8.740849e+05 -6.204595e+05
 5.875248e+04 -1.106896e+05 -7.055007e+02 2.449652e+05 -7.316627e+05 -9.146398e+05 -7.312090e+04 -1.733722e+06 8.878536e+05 -6.143784e+05
 5.899476e+04 -1.458625e+05 9.520493e+03 2.626088e+05 -7.362748e+05 -9.383531e+05 4.725613e+04 -1.803461e+06 8.475655e+05 -5.046789e+05
 4.582495e+04 -1.700362e+05 3.384385e+04 3.274646e+05 -7.080067e+05 -9.257744e+05 -1.127192e+05 -1.872376e+06 9.195904e+05 -6.178815e+05
 4.477782e+04 -1.973909e+05 7.279987e+03 2.897224e+05 -7.152859e+05 -9.094369e+05 -9.851276e+04 -1.887868e+06 8.491953e+05 -5.776949e+05
 4.981186e+04 -2.006632e+05 -2.152331e+04 3.023515e+05 -7.274857e+05 -9.697542e+05 2.264285e+04 -1.890446e+06 9.286674e+05 -5.309897e+05
 5.595854e+04 -2.168266e+05 -2.304854e+04 3.195099e+05 -7.425475e+05 -1.017683e+06 1.285049e+05 -1.885417e+06 1.025693e+06 -5.712966e+05
 3.111410e+04 -2.434075e+05 -2.685515e+04 3.112118e+05 -7.294926e+05 -9.989631e+05 1.052549e+05 -1.968577e+06 9.313165e+05 -5.735126e+05
 4.844761e+04 -2.477377e+05 -1.613551e+04 2.881830e+05 -6.938207e+05 -9.920693e+05 9.412649e+04 -1.964819e+06 9.497200e+05 -5.458133e+05
 3.024206e+04 -3.057182e+05 -1.065336e+04 3.023277e+05 -5.810235e+05 -9.998658e+05 8.696899e+04 -1.913523e+06 8.660125e+05 -5.339487e+05
 -6.836202e+02 -2.884462e+05 -3.124962e+04 2.603405e+05 -5.675081e+05 -9.607182e+05 8.859277e+03 -1.841202e+06 7.925975e+05 -5.755274e+05
 1.096698e+04 -3.371117e+05 -5.966113e+04 2.629792e+05 -5.831003e+05 -9.708137e+05 2.689969e+04 -1.763567e+06 8.152794e+05 -6.221500e+05
 5.965512e+04 -2.917746e+05 -6.685345e+04 2.479252e+05 -5.157180e+05 -9.778022e+05 -1.711604e+04 -1.685706e+06 8.235370e+05 -6.179904e+05
 2.903377e+04 -2.610391e+05 -5.067725e+04 3.310646e+05 -4.576671e+05 -9.680358e+05 -5.608778e+04 -1.648281e+06 7.430470e+05 -6.762668e+05
 2.880134e+04 -2.773953e+05 -6.602357e+04 4.379957e+05 -4.865106e+05 -1.029626e+06 -1.292061e+05 -1.643721e+06 7.898973e+05 -7.898838e+05
 6.752566e+01 -2.945914e+05 -3.294022e+04 4.200743e+05 -4.253039e+05 -9.449279e+05 -1.072132e+05 -1.570725e+06 8.397998e+05 -8.046742e+05
 -6.372526e+03 -4.715368e+05 -6.214403e+04 5.161649e+05 -5.610586e+05 -1.570358e+06 4.584009e+04 -1.371929e+06 1.155570e+06 4.303819e+04
 -3.598773e+04 -4.818780e+05 -1.008559e+05 5.192086e+05 -5.244274e+05 -1.603707e+06 1.374189e+05 -1.422029e+06 1.121515e+06 1.951501e+05
 -5.074831e+04 -4.677272e+05 -1.808292e+05 5.627037e+05 -4.934612e+05 -1.551016e+06 2.315995e+05 -1.512522e+06 1.192874e+06 1.900733e+05
 -2.791996e+04 -3.918623e+05 -2.175236e+05 5.274813e+05 -4.642752e+05 -1.599114e+06 2.305070e+05 -1.594866e+06 1.301593e+06 1.150584e+05
 -2.745362e+04 -4.763633e+05 -1.491590e+05 5.638033e+05 -5.089175e+05 -1.634108e+06 1.759795e+05 -1.527322e+06 1.290617e+06 1.140449e+05
 -6.502960e+04 -4.542613e+05 -1.449964e+05 5.539937e+05 -4.282049e+05 -1.633277e+06 1.936513e+05 -1.516878e+06 1.198167e+06 6.825917e+04
 -7.303046e+04 -4.375492e+05 -1.226100e+05 5.562523e+05 -4.286240e+05 -1.631074e+06 2.546988e+05 -1.560150e+06 1.252949e+06 2.786537e+04
 -1.061843e+05 -4.100286e+05 -1.440364e+05 5.925570e+05 -3.899650e+05 -1.587085e+06 1.951314e+05 -1.532018e+06 1.172827e+06 9.967247e+04
 -1.524300e+05 -4.260085e+05 -1.336243e+05 6.153974e+05 -4.430623e+05 -1.507374e+06 1.753259e+05 -1.523295e+06 1.160053e+06 2.939223e+04
 -1.327470e+05 -4.313307e+05 -1.656377e+05 6.376165e+05 -3.689265e+05 -1.580367e+06 1.460806e+05 -1.500993e+06 1.216837e+06 2.829034e+04
 -1.374900e+05 -4.311345e+05 -1.437803e+05 5.548827e+05 -3.685912e+05 -1.521641e+06 2.123544e+05 -1.553818e+06 1.258860e+06 -1.891363e+04
 -1.272384e+05 -4.109642e+05 -1.879081e+05 5.669788e+05 -2.985064e+05 -1.595443e+06 1.506296e+05 -1.543188e+06 1.225575e+06 9.695491e+04
 -1.519190e+05 -4.055720e+05 -1.910339e+05 5.415087e+05 -2.673333e+05 -1.548524e+06 1.350105e+05 -1.445667e+06 1.245781e+06 1.671723e+05
 -1.442011e+05 -3.899275e+05 -1.791766e+05 5.973840e+05 -2.159012e+05 -1.427143e+06 1.274909e+05 -1.487857e+06 1.243430e+06 -3.106437e+04
 -1.563276e+05 -4.079718e+05 -1.806810e+05 6.021127e+05 -2.046661e+05 -1.508086e+06 1.733747e+05 -1.555626e+06 1.266398e+06 3.514866e+04
 -1.354066e+05 -3.599827e+05 -1.590395e+05 6.209588e+05 -1.001682e+05 -1.574173e+06 1.479447e+05 -1.472263e+06 1.371988e+06 -4.346488e+04
 -1.225853e+05 -3.658355e+05 -1.482131e+05 6.032450e+05 -1.248824e+05 -1.590177e+06 6.733640e+04 -1.464902e+06 1.382777e+06 -2.420130e+05
 -1.560987e+05 -3.608246e+05 -1.562334e+05 5.668666e+05 -1.402579e+05 -1.600580e+06 -6.738957e+04 -1.365121e+06 1.548352e+06 -2.656257e+05
 -1.557065e+05 -3.617001e+05 -1.421615e+05 5.481863e+05 -1.683835e+05 -1.652501e+06 -1.284114e+05 -1.382833e+06 1.626252e+06 -2.906894e+05
 -1.586726e+05 -4.001863e+05 -1.678159e+05 6.481686e+05 -1.937082e+05 -1.635972e+06 -2.062556e+05 -1.512849e+06 1.607928e+06 -3.033727e+05
 -1.868420e+05 -4.057517e+05 -1.966222e+05 6.523508e+05 -1.586484e+05 -1.634994e+06 -1.892355e+05 -1.529676e+06 1.755944e+06 -4.371696e+05
 -1.768718e+05 -3.923860e+05 -2.229578e+05 6.226263e+05 -1.077450e+05 -1.611145e+06 -1.642353e+05 -1.595333e+06 1.897222e+06 -5.704795e+05
 -1.535963e+05 -3.933613e+05 -2.143502e+05 5.404738e+05 -1.544388e+05 -1.542660e+06 -2.967297e+04 -1.581929e+06 1.862750e+06 -5.439844e+05
 -1.596666e+05 -3.835198e+05 -2.165728e+05 5.159591e+05 -1.308966e+05 -1.557944e+06 -2.895979e+04 -1.607280e+06 1.837726e+06 -4.793031e+05
 -1.473535e+05 -3.865614e+05 -2.443066e+05 5.148312e+05 2.818074e+04 -1.555112e+06 3.263967e+04 -1.698287e+06 1.821638e+06 -6.093074e+05
 -1.604671e+05 -3.969555e+05 -2.233893e+05 5.014647e+05 7.907882e+04 -1.438298e+06 6.066075e+04 -1.780371e+06 1.938881e+06 -6.562396e+05
 -1.726441e+05 -4.023225e+05 -2.293940e+05 5.027047e+05 1.544536e+05 -1.459612e+06 9.183348e+04 -1.756562e+06 1.824230e+06 -6.766136e+05
 -1.706714e+05 -3.967480e+05 -2.664048e+05 5.368595e+05 8.149873e+04 -1.366234e+06 4.311440e+04 -1.662234e+06 1.824042e+06 -7.012837e+05
 -1.785135e+05 -4.296408e+05 -2.108126e+05 4.489827e+05 5.096285e+04 -1.303552e+06 2.365060e+05 -1.742553e+06 1.756774e+06 -6.882731e+05
 -1.707927e+05 -4.311989e+05 -2.127320e+05 4.713834e+05 1.601757e+04 -1.230273e+06 2.955736e+05 -1.633172e+06 1.838124e+06 -6.601616e+05
 -1.510755e+05 -4.366603e+05 -2.086654e+05 4.546216e+05 -3.770853e+04 -1.248457e+06 3.093559e+05 -1.589498e+06 1.788024e+06 -7.077664e+05
 -1.691655e+05 -4.298936e+05 -1.977546e+05 5.146660e+05 -3.808077e+04 -1.336954e+06 2.536549e+05 -1.621361e+06 1.724143e+06 -6.875435e+05
 -2.247973e+05 -3.695568e+05 -2.427259e+05 4.693665e+05 -1.899826e+04 -1.368489e+06 3.181411e+05 -1.588138e+06 1.736604e+06 -7.107868e+05
 -2.421054e+05 -3.656450e+05 -2.256877e+05 4.955727e+05 5.169817e+03 -1.409888e+06 3.511010e+05 -1.515815e+06 1.671972e+06 -8.806857e+05
 -2.368591e+05 -3.865616e+05 -2.623245e+05 4.854672e+05 1.261470e+04 -1.393363e+06 4.472509e+05 -1.514060e+06 1.609106e+06 -7.935344e+05
 -4.726518e+05 -1.379085e+05 9.467801e+04 7.742157e+05 -2.422782e+05 -1.144914e+06 1.102759e+04 -2.073993e+06 2.119871e+06 -1.038401e+06
 -4.927026e+05 -7.277600e+04 8.868755e+04 7.025552e+05 -3.332539e+05 -1.043821e+06 -1.474379e+04 -2.059309e+06 2.060462e+06 -1.157075e+06
 -5.124061e+05 -5.371612e+04 9.848336e+04 7.223581e+05 -3.470900e+05 -1.087548e+06 5.929698e+03 -2.062338e+06 2.203705e+06 -1.459983e+06
 -5.270414e+05 -3.682325e+04 1.177027e+05 7.621487e+05 -3.357930e+05 -1.121564e+06 -6.024197e+04 -2.051210e+06 2.192214e+06 -1.434321e+06
 -5.347158e+05 -9.669484e+04 3.229466e+04 9.261020e+05 -2.863552e+05 -1.145706e+06 8.415716e+04 -2.123910e+06 2.201720e+06 -1.302770e+06
 -4.754968e+05 -8.784621e+04 1.437799e+05 8.833734e+05 -2.552460e+05 -1.236061e+06 1.015758e+05 -2.139526e+06 2.110221e+06 -1.242888e+06
 -4.486310e+05 -1.601034e+05 1.879722e+05 9.707198e+05 -1.111119e+05 -1.196377e+06 4.777540e+04 -2.173532e+06 2.058034e+06 -9.902275e+05
 -4.494625e+05 -1.058945e+05 1.707041e+05 9.579175e+05 -1.720569e+05 -1.127311e+06 2.383292e+04 -2.116772e+06 2.129173e+06 -1.073175e+06
 -4.611435e+05 -7.291022e+04 9.748407e+04 9.545659e+05 -1.014493e+05 -1.177545e+06 6.877578e+04 -2.199579e+06 2.079831e+06 -8.709781e+05
 -5.084745e+05 -1.444019e+05 1.065412e+05 8.850104e+05 -1.060136e+05 -1.142901e+06 1.754451e+05 -2.149253e+06 2.142823e+06 -7.735347e+05
 -4.922961e+05 -8.629334e+04 1.231614e+05 9.551265e+05 -3.936143e+04 -1.056155e+06 2.395094e+05 -2.090000e+06 2.162841e+06 -8.480421e+05
 -4.704320e+05 -1.230434e+05 1.731054e+05 9.739951e+05 -9.637790e+04 -1.069034e+06 3.539746e+05 -2.167766e+06 2.351893e+06 -6.243399e+05
 -5.227139e+05 -1.632035e+05 1.784046e+05 8.343840e+05 -6.885065e+04 -1.107855e+06 5.287651e+05 -2.310911e+06 2.190614e+06 -8.513830e+05
 -4.997395e+05 -1.308584e+05 1.588745e+05 9.215917e+05 -1.512132e+05 -1.068276e+06 4.615378e+05 -2.191317e+06 2.063305e+06 -6.599214e+05
 -5.072114e+05 -9.071907e+04 1.481693e+05 9.069240e+05 -1.811404e+05 -1.125068e+06 4.947250e+05 -2.342713e+06 2.189166e+06 -6.164961e+05
 -4.484345e+05 -4.811918e+04 8.009046e+04 8.632445e+05 4.202423e+04 -1.050411e+06 4.890159e+05 -2.301965e+06 2.145412e+06 -6.244337e+05
 -4.554130e+05 -3.023544e+04 3.711491e+04 9.212342e+05 -1.079059e+05 -1.034888e+06 4.305098e+05 -2.160814e+06 2.145104e+06 -6.181993e+05
 -4.729638e+05 -3.938381e+04 2.293713e+04 8.615635e+05 -1.442875e+05 -9.242643e+05 4.299115e+05 -2.173993e+06 2.354885e+06 -5.082220e+05
 -4.282300e+05 -6.018570e+04 1.224983e+04 8.445125e+05 -2.329175e+05 -8.316010e+05 3.946857e+05 -2.038081e+06 2.353432e+06 -3.870190e+05
 -4.238741e+05 -3.802303e+04 -4.450174e+04 7.636057e+05 -3.119997e+05 -8.377662e+05 3.636070e+05 -2.167037e+06 2.242120e+06 -5.188494e+05
 -4.437030e+05 -1.883367e+04 -7.025518e+04 7.752655e+05 -2.503901e+05 -7.977314e+05 4.285761e+05 -2.254489e+06 2.138147e+06 -5.109679e+05
 -4.512699e+05 -3.624473e+04 -8.907227e+04 7.808470e+05 -2.256645e+05 -8.533530e+05 3.570075e+05 -2.150837e+06 2.159676e+06 -4.953621e+05
 -4.436897e+05 -7.027223e+04 -9.207036e+04 6.926470e+05 -2.575122e+05 -8.507649e+05 1.937405e+05 -2.209192e+06 2.154495e+06 -3.504110e+05
 -4.567465e+05 -7.013115e+04 -1.045469e+05 6.917983e+05 -2.102002e+05 -8.721230e+05 1.987442e+05 -2.103572e+06 2.239145e+06 -4.595797e+05
 -4.943015e+05 4.087595e+04 -1.087329e+05 7.487356e+05 -2.586664e+05 -8.855946e+05 2.934569e+05 -1.996197e+06 2.228884e+06 -7.834147e+05
 -4.351733e+05 5.099198e+04 -1.791127e+05 7.468632e+05 -3.668568e+05 -8.902951e+05 3.234047e+05 -2.139484e+06 2.040091e+06 -9.883411e+05
 -4.149313e+05 3.032250e+04 -1.964084e+05 7.938577e+05 -2.663690e+05 -9.755690e+05 3.949961e+05 -2.266131e+06 1.990941e+06 -1.039886e+06
 -4.262140e+05 3.734627e+04 -1.983924e+05 7.238400e+05 -4.149817e+05 -8.919652e+05 4.468507e+05 -2.223128e+06 1.948925e+06 -1.233697e+06
 -4.067306e+05 1.043085e+05 -1.536046e+05 7.108702e+05 -5.749840e+05 -6.696510e+05 3.421882e+05 -2.262038e+06 2.081905e+06 -1.252213e+06
 -3.890940e+05 8.395098e+04 -2.187907e+05 7.824429e+05 -4.675750e+05 -6.239141e+05 1.659816e+05 -2.255893e+06 2.052739e+06 -1.191591e+06
 -3.891440e+05 1.048679e+05 -2.900430e+05 6.502489e+05 -5.040060e+05 -6.654108e+05 1.647292e+05 -2.244554e+06 2.077883e+06 -1.223485e+06
 -4.747978e+05 1.366921e+05 -3.026753e+05 7.117781e+05 -4.600573e+05 -6.183494e+05 2.063808e+05 -2.136412e+06 2.270411e+06 -1.276375e+06
 -5.276632e+05 8.525611e+04 -3.186558e+05 6.248823e+05 -4.069407e+05 -5.271059e+05 3.099816e+05 -1.881709e+06 2.470543e+06 -1.363001e+06
 -5.352226e+05 9.735084e+04 -3.121638e+05 5.862198e+05 -3.755033e+05 -5.483915e+05 4.573507e+05 -1.886172e+06 2.459084e+06 -1.196614e+06
 -5.297344e+05 1.094875e+05 -2.928859e+05 6.931946e+05 -2.938011e+05 -3.434439e+05 5.937251e+05 -1.936973e+06 2.584757e+06 -1.237351e+06
 2.827471e+05 -5.080412e+05 2.521651e+05 -8.635901e+05 -2.598798e+06 -2.294080e+06 -4.862045e+05 -1.904391e+06 5.163720e+06 -2.055714e+06
 2.777481e+05 -4.600863e+05 1.962922e+05 -1.045951e+06 -2.599710e+06 -2.377564e+06 -4.378296e+05 -2.052088e+06 5.231511e+06 -2.021671e+06
