 3.630474e+02 -4.563099e+00 -9.726821e+01 -7.501147e+01 3.730548e+01 -2.687307e+00 1.645406e+01 -2.265389e+01 -2.039526e+01 4.198575e+00
 3.507513e+02 -6.667445e+00 -1.131309e+02 -6.918759e+01 3.928882e+01 3.875816e-01 2.170709e+01 -2.419047e+01 -2.242020e+01 -1.312602e+00
 3.485213e+02 -1.009465e+01 -1.141999e+02 -6.533135e+01 3.603087e+01 -9.255629e+00 1.333264e+01 -1.575106e+01 -2.732655e+01 2.863052e+00
 3.451484e+02 -1.986888e+01 -1.199965e+02 -7.039986e+01 4.040913e+01 -6.551432e+00 7.152714e+00 -2.519271e+01 -2.860953e+01 1.279946e+00
 3.424138e+02 -2.534628e+01 -1.377578e+02 -7.169842e+01 4.419383e+01 -1.642839e+01 7.772656e+00 -2.384183e+01 -2.202914e+01 -5.507482e-01
 3.497206e+02 -2.328052e+01 -1.283778e+02 -7.674647e+01 3.976076e+01 -1.776805e+01 1.396260e+01 -2.467079e+01 -2.517863e+01 -2.919200e+00
 3.247516e+02 -1.557873e+01 -1.129701e+02 -8.642307e+01 3.804535e+01 -1.538321e+01 6.999952e+00 -2.560481e+01 -2.011783e+01 -3.007537e+00
 3.104279e+02 -2.681644e+01 -1.231668e+02 -9.398321e+01 4.942223e+01 -1.452652e+01 8.801838e+00 -2.730815e+01 -1.952338e+01 -2.809408e+00
 2.948288e+02 -2.055832e+01 -1.485277e+02 -8.798571e+01 5.534063e+01 -2.109390e+01 6.516896e+00 -2.405353e+01 -1.836874e+01 -7.470661e-01
 2.970301e+02 -1.390014e+01 -1.580230e+02 -9.213033e+01 6.311504e+01 -1.437628e+01 3.338646e+00 -2.746021e+01 -1.826283e+01 -9.827488e-01
 3.061913e+02 -1.982761e+01 -1.385800e+02 -8.489613e+01 5.360566e+01 -4.188792e+00 7.413589e+00 -3.024915e+01 -1.468932e+01 -6.106603e-01
 2.889548e+02 -1.678868e+01 -1.281649e+02 -9.821727e+01 6.180082e+01 -2.013612e+00 -1.154807e-02 -3.025981e+01 -1.453289e+01 -4.438634e-01
 3.001693e+02 -2.332781e+01 -1.347829e+02 -9.707416e+01 7.242377e+01 4.724966e+00 3.643052e+00 -3.261391e+01 -1.005962e+00 -3.773183e+00
 2.864147e+02 -1.336103e+01 -1.332777e+02 -9.627005e+01 6.345814e+01 1.547651e+01 1.992007e+00 -3.004421e+01 2.627780e+00 -4.996977e+00
 2.911190e+02 -1.424428e+01 -1.337519e+02 -9.990586e+01 5.556983e+01 2.219979e+01 1.157419e+00 -2.875852e+01 2.960061e+00 -8.758687e+00
 2.929490e+02 1.809941e+00 -1.462876e+02 -1.000283e+02 6.020874e+01 2.851231e+01 4.892608e+00 -2.910300e+01 -3.018158e+00 -1.398844e+01
 2.785680e+02 -6.673338e+00 -1.493485e+02 -1.044403e+02 5.717612e+01 3.102643e+01 1.398240e+00 -2.796337e+01 -1.362583e+00 -1.601161e+01
 3.107710e+02 3.446218e+01 -1.382954e+02 -9.787554e+01 1.992447e+01 6.428512e+01 -3.251068e+01 -1.591577e+01 8.458354e+00 -1.937789e+01
 2.865558e+02 -3.993381e-01 -1.277037e+02 -9.653177e+01 1.872917e+01 6.224939e+01 -2.817392e+01 -2.752901e+01 1.174271e+01 -1.615064e+01
 2.985592e+02 6.732123e+00 -1.285010e+02 -1.051812e+02 1.888913e+01 5.998971e+01 -3.065530e+01 -2.268597e+01 9.590989e+00 -1.726115e+01
 2.952339e+02 2.726129e+01 -1.269161e+02 -1.047648e+02 1.969745e+01 4.475772e+01 -3.049325e+01 -2.248345e+01 8.944836e+00 -1.595699e+01
 3.226898e+02 6.528897e+00 -1.246768e+02 -9.922938e+01 2.297425e+01 4.637782e+01 -3.206202e+01 -3.287163e+01 5.965282e+00 -1.765473e+01
 3.446970e+02 -2.234429e+01 -1.225788e+02 -9.196910e+01 2.208906e+01 2.943787e+01 -3.544260e+01 -2.875770e+01 5.730494e+00 -1.749159e+01
 3.327590e+02 -4.323675e+01 -1.402680e+02 -9.113819e+01 2.893979e+01 2.670690e+01 -2.930534e+01 -2.445620e+01 1.011831e+01 -2.010953e+01
 3.567703e+02 -3.868009e+01 -1.475849e+02 -9.234982e+01 2.429038e+01 2.210862e+01 -2.915518e+01 -2.459406e+01 9.834785e+00 -2.597952e+01
 3.568335e+02 -1.765129e+01 -1.472207e+02 -1.024168e+02 2.046202e+01 2.463763e+01 -3.802733e+01 -2.283250e+01 9.013066e+00 -1.497878e+01
 3.713911e+02 -4.972973e+00 -1.530516e+02 -9.719330e+01 1.477525e+01 2.238470e+01 -4.732898e+01 -7.091171e+00 2.445008e+00 -1.250545e+01
 3.688595e+02 -2.113239e+01 -1.601791e+02 -1.031280e+02 -4.018879e+00 2.576505e+01 -4.504775e+01 -1.225607e+01 7.871105e+00 -1.176799e+01
 3.600598e+02 -2.754723e+01 -1.681970e+02 -1.081907e+02 -6.073153e+00 2.894973e+01 -4.938403e+01 -7.077184e+00 6.469104e+00 -1.618326e+01
 3.833862e+02 -2.648577e+01 -1.658899e+02 -1.015999e+02 -6.251938e+00 3.188849e+01 -5.608428e+01 -6.108890e+00 3.558173e+00 -1.496361e+01
 3.820034e+02 -3.641204e+01 -1.696225e+02 -1.080081e+02 -1.216827e+01 5.247759e+01 -5.681772e+01 -9.831277e+00 3.103611e+00 -1.484003e+01
 3.855302e+02 -2.568176e+01 -1.716589e+02 -1.185595e+02 4.370585e+00 5.285210e+01 -5.019479e+01 -1.573384e+01 1.716668e+00 -2.363610e+01
 3.575056e+02 -4.735395e+00 -1.756741e+02 -1.062349e+02 -5.205626e+00 5.008385e+01 -4.525888e+01 -1.360324e+01 2.321849e+00 -2.795622e+01
 3.357825e+02 -6.156202e+00 -1.782224e+02 -9.311788e+01 -1.395612e+01 4.501995e+01 -5.270690e+01 -8.342355e+00 9.729581e+00 -2.333896e+01
 3.287378e+02 -1.538262e+01 -1.656707e+02 -8.888165e+01 -1.685264e+01 5.779497e+01 -4.959678e+01 -6.257413e+00 1.139928e+01 -2.781894e+01
 3.403490e+02 -1.220249e+01 -1.302581e+02 -8.390992e+01 -5.649814e+00 4.761561e+01 -5.795836e+01 -4.441237e+00 9.371209e+00 -2.786751e+01
 3.133534e+02 4.711812e-01 -1.323318e+02 -9.796382e+01 8.775144e+00 3.488203e+01 -5.993597e+01 -2.378563e+00 4.243688e+00 -3.283307e+01
 3.173195e+02 -4.215145e+00 -1.275610e+02 -9.768947e+01 -2.346460e+00 3.471134e+01 -5.373322e+01 -1.020755e+01 2.531535e+00 -3.294626e+01
 3.267792e+02 -2.035122e+00 -1.287336e+02 -1.009693e+02 -1.331848e+01 3.092091e+01 -5.834631e+01 -1.045035e+01 5.262042e+00 -2.722586e+01
 3.193401e+02 -5.567881e+00 -1.286211e+02 -9.740077e+01 -6.861120e+00 3.482059e+01 -6.521467e+01 -1.237348e+01 2.867521e+00 -2.881515e+01
 3.148431e+02 1.559791e+01 -1.466845e+02 -1.000082e+02 -9.930748e+00 3.192717e+01 -6.122794e+01 -1.619249e+01 6.287312e+00 -2.745125e+01
 3.178236e+02 -5.055798e-01 -1.303836e+02 -1.064392e+02 1.717440e-01 2.046695e+01 -7.662202e+01 -1.448785e+01 5.031781e+00 -1.589858e+01
 3.112464e+02 -2.054414e+01 -1.286879e+02 -1.147971e+02 -1.224728e+01 2.283824e+01 -7.905453e+01 -1.918130e+01 5.549458e+00 -1.520424e+01
 2.904945e+02 -3.160151e+01 -1.320302e+02 -1.113187e+02 -2.064026e+01 1.327008e+01 -9.306902e+01 -1.590884e+01 -2.903101e+00 -1.449566e+01
 2.650144e+02 -4.058639e+01 -1.276062e+02 -1.217922e+02 -2.712371e+01 1.436349e+01 -8.969273e+01 -1.321778e+01 -5.818446e+00 -1.877474e+01
 2.451476e+02 -4.840504e+01 -9.635546e+01 -1.200483e+02 -3.008126e+01 1.952893e+01 -9.064820e+01 -7.238468e+00 -2.193308e+00 -1.356961e+01
 2.540411e+02 -5.308759e+01 -1.077736e+02 -1.023292e+02 -4.371676e+01 2.516821e+01 -8.888889e+01 -3.128260e+00 -1.054649e+00 -8.177092e+00
 2.649462e+02 -7.970258e+01 -1.303059e+02 -1.196257e+02 -4.522216e+01 1.616749e+01 -9.151401e+01 7.011535e+00 4.870297e+00 -8.440426e+00
 2.684183e+02 -7.474612e+01 -1.220728e+02 -1.167803e+02 -4.759268e+01 1.649409e+01 -9.668085e+01 4.210743e+00 1.070374e+01 -9.477640e+00
 2.764140e+02 -8.501486e+01 -1.189053e+02 -1.170547e+02 -3.673538e+01 2.478100e+01 -1.032577e+02 7.125816e+00 1.953347e+01 -9.297546e+00
 2.768391e+02 -8.272972e+01 -1.138003e+02 -1.283796e+02 -3.498115e+01 3.538336e+01 -1.123276e+02 7.348160e+00 9.488356e+00 -1.234181e+01
 2.784117e+02 -6.359644e+01 -1.092719e+02 -1.253816e+02 -2.638895e+01 2.861585e+01 -1.062099e+02 4.483170e+00 3.619809e+00 -6.310997e+00
 3.254262e+02 -1.436926e+02 -4.328893e+01 -2.114604e+02 -7.323336e+01 2.027428e+01 -1.519318e+02 1.731213e+01 -3.628432e+01 2.694045e+01
 3.383325e+02 -1.278558e+02 -1.567937e+01 -2.223461e+02 -7.146136e+01 2.644952e+00 -1.598917e+02 1.232051e+01 -4.005737e+01 3.460956e+01
 3.444362e+02 -1.356765e+02 -1.258771e+01 -2.261274e+02 -7.541667e+01 2.218396e+01 -1.561216e+02 1.438600e+01 -3.424355e+01 4.183463e+01
 3.315912e+02 -1.549100e+02 -1.358182e+01 -2.365110e+02 -6.968411e+01 3.949190e+01 -1.668006e+02 1.582828e+01 -3.580897e+01 4.077289e+01
 3.414596e+02 -1.612439e+02 -1.711721e+00 -2.181947e+02 -7.364255e+01 5.020127e+01 -1.690899e+02 1.395110e+01 -3.384188e+01 3.782916e+01
 3.206252e+02 -1.643346e+02 -1.852765e+01 -1.924982e+02 -6.940136e+01 3.727639e+01 -1.739127e+02 1.168506e+01 -2.566112e+01 3.162111e+01
 3.170878e+02 -1.597261e+02 -2.752023e+01 -1.821134e+02 -7.807548e+01 4.526900e+01 -1.654317e+02 7.458990e+00 -1.929214e+01 2.732962e+01
 2.810745e+02 -1.639747e+02 -3.130563e+01 -1.846981e+02 -9.053189e+01 5.727708e+01 -1.651557e+02 2.998075e+00 -2.522027e+01 2.065638e+01
 2.568444e+02 -1.514294e+02 -3.848911e+01 -1.795947e+02 -9.107731e+01 5.471660e+01 -1.700528e+02 -8.880381e+00 -2.200995e+01 1.751041e+01
 2.649679e+02 -1.704627e+02 -3.672893e+01 -1.855903e+02 -9.057381e+01 5.304034e+01 -1.691199e+02 -1.024474e+01 -2.789051e+01 2.377367e+01
 2.403781e+02 -1.757946e+02 -3.917789e+01 -1.905810e+02 -1.062266e+02 5.449109e+01 -1.750945e+02 -3.345430e+00 -3.310618e+01 2.369889e+01
 2.385483e+02 -2.014138e+02 -2.272035e+01 -1.810070e+02 -1.012437e+02 4.762559e+01 -1.753672e+02 -2.329799e+00 -2.973425e+01 2.416256e+01
 2.651439e+02 -2.077774e+02 -1.946406e+01 -1.866726e+02 -9.814454e+01 4.028261e+01 -1.681337e+02 1.335266e+00 -2.990495e+01 2.632759e+01
 2.728186e+02 -2.209108e+02 -1.324347e+01 -1.900900e+02 -9.748256e+01 2.809989e+01 -1.690584e+02 3.511380e+00 -2.884453e+01 3.113904e+01
 2.698319e+02 -2.257087e+02 -9.465103e+00 -1.958477e+02 -9.954081e+01 3.569444e+01 -1.755073e+02 -2.466003e+00 -3.709732e+01 2.369155e+01
 2.887010e+02 -2.319944e+02 2.338267e+00 -2.002349e+02 -8.920978e+01 3.638494e+01 -1.818085e+02 -6.010593e+00 -3.662542e+01 3.005882e+01
 2.776611e+02 -2.170844e+02 1.437359e+01 -1.960380e+02 -8.850379e+01 4.592923e+01 -1.824057e+02 -1.536797e+01 -2.995114e+01 2.686942e+01
 2.677637e+02 -2.057314e+02 -1.915162e+00 -2.193562e+02 -8.663107e+01 4.345751e+01 -1.815226e+02 -9.955752e+00 -2.208834e+01 2.397247e+01
 2.342292e+02 -2.278778e+02 1.484983e+01 -1.893724e+02 -9.197539e+01 3.298896e+01 -1.686481e+02 -9.631698e+00 -2.504339e+01 2.006384e+01
 2.188713e+02 -2.483651e+02 1.043028e+01 -1.752018e+02 -7.654032e+01 4.467063e+01 -1.738435e+02 -6.945254e+00 -2.138306e+01 1.242849e+01
 2.060970e+02 -2.350555e+02 2.797170e+01 -1.772435e+02 -7.368123e+01 5.502376e+01 -1.648901e+02 -1.552114e+01 -2.420182e+01 1.560694e+01
 2.587149e+02 -2.239780e+02 4.584696e+01 -1.666363e+02 -8.658647e+01 4.922876e+01 -1.728717e+02 -1.726475e+01 -2.794347e+01 1.871271e+01
 2.840089e+02 -2.437875e+02 4.594954e+01 -1.838546e+02 -7.826025e+01 3.613964e+01 -1.741201e+02 -1.347947e+01 -2.417310e+01 1.549180e+01
 3.104702e+02 -2.654585e+02 3.138168e+01 -1.787512e+02 -8.070834e+01 1.771976e+01 -1.745280e+02 -1.673473e+01 -3.633293e+01 2.121694e+01
 2.895524e+02 -2.303244e+02 3.214350e+01 -1.765034e+02 -7.259932e+01 7.021534e+00 -1.754893e+02 -2.249012e+01 -3.944125e+01 2.911378e+01
 2.798827e+02 -2.261797e+02 4.199085e+01 -1.735077e+02 -7.308207e+01 -7.815365e+00 -1.716635e+02 -2.772385e+01 -4.280029e+01 2.853538e+01
 3.173987e+02 -2.222839e+02 7.426677e+01 -1.860975e+02 -6.775558e+01 -1.039622e+01 -1.799335e+02 -3.010691e+01 -4.285637e+01 2.295808e+01
 3.200546e+02 -2.121102e+02 7.475084e+01 -1.834942e+02 -7.964433e+01 -2.436703e+01 -1.794211e+02 -3.459544e+01 -4.396347e+01 2.742535e+01
 2.951043e+02 -1.824888e+02 7.298166e+01 -1.691259e+02 -7.294859e+01 -2.536280e+01 -1.752547e+02 -3.908509e+01 -4.546486e+01 2.777632e+01
 2.917428e+02 -1.839715e+02 5.263471e+01 -1.673155e+02 -6.834875e+01 -2.134113e+01 -1.702991e+02 -3.878178e+01 -4.359797e+01 3.194857e+01
 2.649528e+02 -1.973921e+02 5.018722e+01 -1.648856e+02 -7.151107e+01 -3.631797e+01 -1.658591e+02 -5.069960e+01 -4.275709e+01 4.048097e+01
 2.948691e+02 -1.913913e+02 7.348575e+01 -1.690121e+02 -8.621866e+01 -3.640689e+01 -1.736981e+02 -5.320506e+01 -3.837357e+01 4.614943e+01
 2.802607e+02 -1.918716e+02 9.292334e+01 -1.680881e+02 -9.299418e+01 -2.891169e+01 -1.658440e+02 -6.192754e+01 -4.529824e+01 4.906904e+01
 2.775003e+02 -2.230426e+02 8.972562e+01 -1.770556e+02 -9.320190e+01 -4.454271e+01 -1.663745e+02 -7.165612e+01 -3.578675e+01 5.444449e+01
 2.566181e+02 -2.113241e+02 9.283871e+01 -1.856712e+02 -9.788281e+01 -4.762528e+01 -1.640604e+02 -7.721674e+01 -3.728122e+01 4.933578e+01
 1.825470e+02 -3.746047e+02 8.272749e+01 -2.254031e+02 -6.068488e+01 -5.119004e+01 -1.678882e+02 -7.880167e+01 -5.828088e+01 5.951618e+01
 1.628515e+02 -3.731345e+02 7.265485e+01 -2.211904e+02 -3.982840e+01 -5.640734e+01 -1.719987e+02 -7.448180e+01 -6.082141e+01 6.351064e+01
 1.558986e+02 -3.652050e+02 7.118532e+01 -2.003156e+02 -5.899011e+01 -5.077875e+01 -1.723927e+02 -7.297193e+01 -5.852863e+01 6.357872e+01
 1.294282e+02 -3.573690e+02 1.027394e+02 -2.104343e+02 -5.982651e+01 -3.791872e+01 -1.934669e+02 -7.665809e+01 -5.118829e+01 6.119195e+01
 1.649108e+02 -3.604951e+02 6.466053e+01 -2.280306e+02 -5.550530e+01 -2.174262e+01 -1.908714e+02 -6.484806e+01 -7.128276e+01 5.915952e+01
 1.870651e+02 -3.682807e+02 6.667238e+01 -2.136677e+02 -7.874160e+01 -3.180335e+01 -1.768321e+02 -6.612637e+01 -6.318938e+01 6.321382e+01
 2.102110e+02 -3.761695e+02 5.933906e+01 -1.971044e+02 -8.068660e+01 -2.181919e+01 -1.645917e+02 -7.620134e+01 -6.689312e+01 5.989060e+01
 2.116549e+02 -4.036689e+02 4.859534e+01 -1.821489e+02 -9.523102e+01 -1.076595e+01 -1.604805e+02 -8.181294e+01 -6.404044e+01 6.034661e+01
 2.162849e+02 -4.016786e+02 5.523564e+01 -1.864093e+02 -1.109980e+02 -4.444621e+00 -1.542693e+02 -9.371767e+01 -5.211721e+01 6.386113e+01
 1.890441e+02 -3.899537e+02 8.281051e+01 -2.042659e+02 -1.445600e+02 -4.040961e+00 -1.457897e+02 -1.023386e+02 -4.508771e+01 6.238753e+01
 1.922463e+02 -3.842036e+02 1.047671e+02 -1.769120e+02 -1.337517e+02 -1.432349e+01 -1.447226e+02 -9.666097e+01 -4.718932e+01 5.607400e+01
 1.847040e+02 -3.961158e+02 1.152451e+02 -1.748490e+02 -1.300069e+02 -1.551591e+01 -1.480111e+02 -1.234734e+02 -5.157434e+01 7.119043e+01
 1.606385e+02 -4.041680e+02 1.337812e+02 -1.611817e+02 -1.265820e+02 -6.127587e+00 -1.410594e+02 -1.228506e+02 -6.228036e+01 6.976086e+01
 1.038220e+02 -4.074610e+02 1.369528e+02 -1.729176e+02 -1.351008e+02 -3.176993e+00 -1.356544e+02 -1.179026e+02 -6.018022e+01 7.435786e+01
 9.719247e+01 -3.894725e+02 1.578623e+02 -1.684778e+02 -1.294816e+02 5.118154e+00 -1.389278e+02 -1.205483e+02 -7.750445e+01 8.268469e+01
 9.024586e+01 -3.882583e+02 1.492454e+02 -1.577692e+02 -1.349393e+02 -2.184053e+00 -1.418511e+02 -1.341617e+02 -7.919538e+01 8.330329e+01
 7.619758e+01 -4.041049e+02 1.405843e+02 -1.453011e+02 -1.365590e+02 7.364608e+00 -1.399770e+02 -1.376429e+02 -6.253749e+01 7.733383e+01
 8.118564e+01 -4.173579e+02 1.714271e+02 -1.418849e+02 -1.465160e+02 -5.382937e+00 -1.432042e+02 -1.289907e+02 -6.867774e+01 7.035129e+01
 1.526372e+02 -4.240654e+02 1.660927e+02 -1.687905e+02 -1.509612e+02 -1.273766e+01 -1.434197e+02 -1.116951e+02 -6.445207e+01 7.408922e+01
 1.917653e+02 -4.102749e+02 1.594010e+02 -1.579442e+02 -1.625133e+02 -5.781846e+00 -1.540641e+02 -9.515598e+01 -7.763149e+01 6.987302e+01
 1.872315e+02 -4.530881e+02 1.747005e+02 -1.635270e+02 -1.570605e+02 -1.709192e+00 -1.568486e+02 -9.488034e+01 -8.746164e+01 7.573995e+01
 1.574991e+02 -4.842251e+02 1.808857e+02 -1.619434e+02 -1.637107e+02 -9.614361e+00 -1.610421e+02 -9.071920e+01 -6.052718e+01 7.088203e+01
 1.907154e+02 -4.952670e+02 1.645756e+02 -1.489099e+02 -1.566625e+02 -1.859421e+01 -1.663827e+02 -8.877516e+01 -6.028482e+01 6.888167e+01
 2.276315e+02 -5.229714e+02 1.661357e+02 -1.310774e+02 -1.536150e+02 -2.494553e+01 -1.727561e+02 -8.220881e+01 -6.345301e+01 6.597715e+01
 2.750362e+02 -5.452527e+02 1.512487e+02 -1.319547e+02 -1.472072e+02 -2.976149e+01 -1.658924e+02 -7.806779e+01 -6.163417e+01 5.865973e+01
 2.793720e+02 -5.707241e+02 1.470023e+02 -1.224075e+02 -1.431500e+02 -3.948990e+01 -1.681603e+02 -8.247542e+01 -5.114960e+01 6.203540e+01
 2.792626e+02 -5.813823e+02 1.542703e+02 -1.034488e+02 -1.527126e+02 -3.938582e+01 -1.756545e+02 -9.078804e+01 -5.992497e+01 6.483856e+01
 2.895882e+02 -5.641795e+02 1.748278e+02 -1.089112e+02 -1.701433e+02 -4.280098e+01 -1.781028e+02 -8.341764e+01 -6.227893e+01 6.304591e+01
 2.998910e+02 -5.635951e+02 1.629699e+02 -1.165834e+02 -1.637179e+02 -3.049120e+01 -1.836716e+02 -8.020656e+01 -5.917010e+01 5.556411e+01
 3.251771e+02 -5.496572e+02 1.510741e+02 -1.060096e+02 -1.546316e+02 -2.693246e+01 -1.909572e+02 -6.439959e+01 -5.048755e+01 4.669990e+01
 2.749149e+02 -5.284450e+02 1.422905e+02 -1.115584e+02 -1.390324e+02 -3.956081e+01 -1.952484e+02 -7.305681e+01 -4.989553e+01 5.773986e+01
 2.747855e+02 -4.770030e+02 1.759458e+02 -1.114021e+02 -1.469746e+02 -4.420312e+01 -2.073894e+02 -7.916948e+01 -5.555576e+01 6.033569e+01
 2.703885e+02 -4.889005e+02 2.026898e+02 -1.201669e+02 -1.639829e+02 -5.047041e+01 -2.006019e+02 -6.182695e+01 -5.130018e+01 5.400654e+01
 2.507629e+02 -4.687683e+02 1.566607e+02 -1.204942e+02 -1.675737e+02 -2.805057e+01 -1.975225e+02 -7.049396e+01 -5.562444e+01 5.353770e+01
 2.687123e+02 -4.856048e+02 1.756014e+02 -1.324118e+02 -1.741694e+02 -3.704821e+01 -1.904350e+02 -6.907916e+01 -5.168069e+01 6.063549e+01
 2.192904e+00 -4.634822e+02 2.452429e+02 -3.299989e+02 -2.324300e+02 -1.090003e+02 -3.718993e+01 -2.228378e+02 1.965566e+01 3.714950e+01
 -1.895933e+01 -4.337954e+02 2.130233e+02 -3.600589e+02 -2.167763e+02 -1.059408e+02 -5.273767e+01 -2.122565e+02 6.568187e+00 4.639474e+01
 2.270989e+01 -4.162725e+02 2.120879e+02 -3.772160e+02 -2.142756e+02 -1.212541e+02 -5.877964e+01 -2.145380e+02 1.480008e+01 4.199013e+01
 3.600173e+00 -3.871586e+02 1.803271e+02 -3.808488e+02 -2.206934e+02 -1.266191e+02 -5.860643e+01 -2.036228e+02 1.132737e+01 5.391838e+01
 -2.872779e+01 -4.027776e+02 1.943130e+02 -3.715005e+02 -2.096388e+02 -1.323844e+02 -6.250051e+01 -1.920432e+02 5.051052e+00 5.588372e+01
 -3.250744e+01 -3.917476e+02 2.139644e+02 -3.846926e+02 -1.880994e+02 -1.456386e+02 -6.085348e+01 -1.935096e+02 -4.004082e-01 6.933671e+01
 -4.713233e+01 -4.430617e+02 2.084333e+02 -3.924750e+02 -2.078869e+02 -1.133645e+02 -5.346257e+01 -1.827874e+02 -9.005513e+00 6.845588e+01
 -8.602696e+01 -3.888053e+02 2.005694e+02 -3.725168e+02 -2.107191e+02 -1.167014e+02 -6.850426e+01 -1.827678e+02 -1.039462e+01 6.389766e+01
 -8.229036e+01 -3.908959e+02 2.307763e+02 -3.645391e+02 -1.902803e+02 -1.064717e+02 -9.025545e+01 -1.856758e+02 -2.170214e+01 6.946968e+01
 -1.387191e+02 -4.306558e+02 2.520483e+02 -3.722010e+02 -1.571919e+02 -8.635352e+01 -8.389833e+01 -1.842549e+02 -3.867094e+01 7.493042e+01
 -1.027227e+02 -3.961286e+02 2.643466e+02 -3.632958e+02 -1.516707e+02 -1.122156e+02 -7.424204e+01 -1.899751e+02 -5.687253e+01 7.734855e+01
 -3.090350e+01 -3.819353e+02 2.915224e+02 -3.897620e+02 -1.585716e+02 -1.259609e+02 -8.095014e+01 -1.737553e+02 -6.025097e+01 8.597759e+01
 -5.375962e+01 -3.614628e+02 2.587862e+02 -4.030881e+02 -1.516694e+02 -1.387350e+02 -7.206492e+01 -1.869137e+02 -8.260925e+01 9.139011e+01
 -1.799822e+01 -3.371655e+02 2.398553e+02 -4.060281e+02 -1.539365e+02 -1.474896e+02 -8.626852e+01 -1.788454e+02 -8.728565e+01 1.025136e+02
 -5.896636e+01 -2.828018e+02 2.087226e+02 -4.104945e+02 -1.418441e+02 -1.604587e+02 -7.749051e+01 -1.849394e+02 -8.792094e+01 9.483600e+01
 -1.018858e+02 -2.864711e+02 1.922540e+02 -4.179853e+02 -1.346354e+02 -1.623525e+02 -6.949487e+01 -1.904155e+02 -8.334178e+01 1.083531e+02
 -8.279010e+01 -2.983035e+02 1.834046e+02 -4.326532e+02 -1.329933e+02 -1.675316e+02 -5.653620e+01 -2.001053e+02 -8.009865e+01 1.136118e+02
 -7.484090e+01 -3.363284e+02 2.014206e+02 -4.433702e+02 -1.119657e+02 -1.708259e+02 -7.005941e+01 -2.106418e+02 -7.807308e+01 1.254031e+02
 -3.641892e+01 -2.921122e+02 1.766480e+02 -4.251732e+02 -1.034766e+02 -1.836389e+02 -6.581843e+01 -2.042816e+02 -8.461746e+01 1.164846e+02
 -5.900599e+01 -2.894627e+02 2.410622e+02 -4.302988e+02 -9.785977e+01 -2.037337e+02 -7.430112e+01 -2.014792e+02 -9.429613e+01 1.178107e+02
 1.432885e+01 -3.023143e+02 2.675088e+02 -4.234256e+02 -8.516809e+01 -1.729245e+02 -8.247025e+01 -2.015088e+02 -9.423318e+01 1.141076e+02
 7.243405e+01 -2.779183e+02 2.935621e+02 -4.423305e+02 -7.843100e+01 -1.826751e+02 -5.776172e+01 -2.112065e+02 -1.103531e+02 1.208746e+02
 6.998462e+01 -2.973205e+02 2.425009e+02 -4.545724e+02 -9.055270e+01 -1.749040e+02 -4.843477e+01 -2.065690e+02 -1.168239e+02 1.216968e+02
 8.665708e+01 -3.098879e+02 3.015154e+02 -4.656967e+02 -9.590569e+01 -1.669063e+02 -4.897577e+01 -2.197760e+02 -1.196053e+02 1.215078e+02
 5.078534e+01 -3.418820e+02 2.766376e+02 -4.710016e+02 -9.390382e+01 -1.676907e+02 -6.565590e+01 -2.052419e+02 -1.091130e+02 1.176250e+02
 1.228438e+02 -3.698918e+02 2.774502e+02 -4.692248e+02 -7.011354e+01 -1.837205e+02 -5.757762e+01 -2.148878e+02 -1.176656e+02 1.225603e+02
 1.223602e+02 -3.964749e+02 2.590106e+02 -4.703123e+02 -7.419386e+01 -1.872067e+02 -6.715007e+01 -1.974575e+02 -9.791881e+01 1.005713e+02
 1.091707e+02 -3.879338e+02 2.732738e+02 -4.685773e+02 -8.032033e+01 -1.768209e+02 -7.251640e+01 -1.937642e+02 -1.052288e+02 1.074593e+02
 8.383649e+01 -4.112255e+02 2.737525e+02 -4.580276e+02 -1.140902e+02 -1.638085e+02 -6.894688e+01 -1.966311e+02 -1.028796e+02 1.051298e+02
 1.078906e+02 -4.056668e+02 2.617744e+02 -4.701689e+02 -9.850842e+01 -1.558400e+02 -6.649245e+01 -1.930733e+02 -1.084014e+02 1.021683e+02
 1.083864e+02 -4.038717e+02 2.666116e+02 -4.457634e+02 -1.093849e+02 -1.485546e+02 -4.351707e+01 -2.035531e+02 -9.708822e+01 1.045271e+02
 1.244868e+02 -3.833222e+02 2.794166e+02 -4.588586e+02 -9.642171e+01 -1.378058e+02 -4.090297e+01 -2.026106e+02 -8.605364e+01 1.040369e+02
 1.492204e+02 -3.957299e+02 3.013558e+02 -4.673816e+02 -9.830339e+01 -1.401294e+02 -4.168504e+01 -2.055445e+02 -8.401424e+01 9.083246e+01
 1.626249e+02 -4.123915e+02 2.993999e+02 -4.732660e+02 -1.151323e+02 -1.522095e+02 -3.613375e+01 -1.952265e+02 -7.893352e+01 8.210209e+01
 1.440329e+02 -3.790695e+02 3.232407e+02 -4.545172e+02 -9.395344e+01 -1.455179e+02 -3.359772e+01 -2.067313e+02 -7.823991e+01 8.761705e+01
 -2.029553e+01 -3.501151e+02 -3.490298e+01 -7.535382e+02 8.142879e+01 -1.855820e+02 -3.916681e+01 -3.942233e+02 -1.562415e+02 7.583630e+01
 -3.827598e+01 -3.573672e+02 -4.475047e+01 -7.551123e+02 1.186705e+02 -1.786652e+02 -7.435431e+01 -3.855781e+02 -1.616142e+02 9.028112e+01
